Package,Name,Version,Architecture
ch.xxtou.hudapp.jb,TrollSpeed JB,1.12.1,iphoneos-arm64e
codes.aurora.kayoko,Kayoko,2.7,iphoneos-arm64e
com.82flex.iconrestore,Icon Restore,1.7,iphoneos-arm64e
com.82flex.noredirect,No Redirect,1.10,iphoneos-arm64e
com.82flex.removewidgetbg,Remove Widget Background,1.7,iphoneos-arm64e
com.82flex.singlemute,Single Mute,1.5,iphoneos-arm64e
com.82flex.singlevpn,Single VPN,1.5,iphoneos-arm64e
com.82flex.touchvis,Touch-Viz,3.12,iphoneos-arm64e
com.82flex.wtvrbglauncher,语音转文字免跳转,1.1,iphoneos-arm64e
dev.traurige.kayoko,Kayoko,1.2-3,iphoneos-arm
wiki.qaq.colorfulwallpaperx,Colorful Wallpaper X,4.9,iphoneos-arm64e
wiki.qaq.trapp.jb,TrollRecorder JB,3.1-601,iphoneos-arm64e
wiki.qaq.writenow,Write Now,2.0,iphoneos-arm64e
